objectPath,objectName,objectType,id
/SYS,target_connection_to_flat,Connection,eaSRajhMo0EjERd1O4aCsj
/Explore,farman_new_project_march,Project,5aOApUfkFtwdQ4nbZxfnKU
/SYS,new_mapping_flatFile_connection,Connection,dpcUCZlfsKilnEdqMlEzIC
/Explore/farman_new_project_march,farman_new_mapping,DTEMPLATE,f6zb8ZK1VgqbK6fPvtsw0j
/SYS,HSC-R90AF082,AgentGroup,2N6lXTO3qzMdi3KvUyqDaO
